ID,Date Added,Category,Priority,Status,Page / Area,File Name,File Path,Issue / Opportunity,Recommended Action,Reason / Expected Benefit,Estimated Difficulty,Estimated Time,Dependencies,Assigned To,Date Completed,Notes
32,2026-04-27,Performance,Medium,Not Started,Responsive image sizing,"homepage-hero.jpg, landscape-lighting-hero.jpg, sprinkler-installation.jpg, spring-fall-service.jpg",/various,Hero images are served at full resolution to all devices regardless of viewport. No <picture> or srcset.,Generate 3 sizes per hero (mobile 768w / tablet 1280w / desktop 2000w) and use srcset with sizes attribute. Or use CSS image-set() for backgrounds.,Mobile users currently download desktop-size images. Lighthouse flag.,Medium,2 hr,Image processing tool (already have Pillow),Developer,,
33,2026-04-27,Maintainability,Medium,Not Started,CSS breakpoint consolidation,style.css,/style.css,11 distinct media-query breakpoints across the site (1024 / 1000 / 900 / 880 / 768 / 760 / 720 / 640 / 600 / 540 / 520 / 480). Some redundant.,Consolidate to 4 core breakpoints: 1024 (desktop) / 768 (tablet) / 640 (large mobile) / 480 (mobile). Audit and merge overlapping rules.,Easier to maintain / fewer surprises when adjusting layouts. Reduces mistakes when one breakpoint is updated and similar ones aren't.,Hard,4–6 hr,None,Developer,,Major refactor — should be done with full visual regression check across all pages and breakpoints.
34,2026-04-27,Maintainability,High,Not Started,Nav / footer duplication,All 28 .html files,/various,Navigation block (~110 lines) and footer (~100 lines) are duplicated across all 28 HTML files. Any change requires 28 edits — high error rate / drift risk.,Migrate to a static-site generator (Astro / 11ty / Hugo) with shared partials. Alternative low-effort fix: server-side include via a build-time concat script.,Single biggest maintainability win. Future-proofs the site for whoever maintains it after the current owner.,Hard,1–2 days,None,Developer,,Astro is recommended for this stack: keeps the static-output / no-server simplicity but adds component reuse.
35,2026-04-27,Schema,Medium,Not Started,FAQPage schema for new service pages,Spring Opening / Fall Winterization / Repair pages (when built),/various,FAQPage schema is excellent on existing area pages and faq.html. New service pages should match.,Add FAQPage JSON-LD with 3–5 service-specific questions to each new service page (cost / timing / DIY-risk / warranty / process).,FAQ rich-results in SERP. High-CTR snippet style.,Easy,30 min per page,Service pages must exist,Developer,,
36,2026-04-27,Schema,Low,Not Started,BreadcrumbList schema,Service-area pages,/sprinkler-service-*.html,Visible breadcrumb UI exists but no BreadcrumbList JSON-LD. Misses the rich-result eligibility.,Add BreadcrumbList to each area page: Home → Service Areas → [City].,Helps Google understand hierarchy. Breadcrumb in SERP.,Easy,15 min per page,None,Developer,,
37,2026-04-27,Schema,Low,Not Started,AggregateRating preparation,index.html,/index.html,"Once 5+ verified reviews are live (see ID 2), homepage should expose AggregateRating. Currently absent.",Add AggregateRating JSON-LD with ratingValue / reviewCount once reviews are live. Update reviewCount monthly.,Star rating in local-pack and SERP. Major CTR lift.,Easy,30 min,Depends on ID 2 (reviews live),Developer,,Don't fake / inflate. Manual penalty risk.
38,2026-04-27,Accessibility,Low,Not Started,Mobile nav button,nav.js + nav HTML in all pages,/various,Hamburger button has no aria-expanded attribute. Screen readers can't announce open/closed state.,Add aria-expanded='false' (toggled to 'true' on open) to .nav-hamburger. Add aria-controls pointing to .nav-mobile id.,WCAG compliance. Screen reader users currently can't tell if menu is open.,Easy,15 min,None,Developer,,
39,2026-04-27,Accessibility,Low,Not Started,Footer social links,All pages with footer,/various,"Footer social-icon links contain only a single character (e.g., 'f' for Facebook). Screen readers read 'f link'.",Add aria-label='Facebook' / aria-label='Instagram' / etc. to each social link. Or wrap visible text in <span class='visually-hidden'>.,Screen reader accessibility. Common WCAG fix.,Easy,15 min,None,Developer,,
40,2026-04-27,Accessibility,Low,Not Started,Decorative SVG marking,All pages,/various,Decorative inline SVG icons (logo-mark / etc.) lack aria-hidden='true'. Screen readers may announce them.,Add aria-hidden='true' to all decorative SVG sprites used as icons.,Cleaner screen-reader experience. WCAG-A polish.,Easy,30 min,None,Developer,,
41,2026-04-27,Brand Tone,Low,Not Started,Reviews page tone,reviews.html,/reviews.html,Page uses generic phrasing ('takes 30 seconds') that drifts from the brand's honest / non-pushy voice.,Rewrite intro and CTA copy in PJL's existing tone. Look at FAQ and About pages for tone reference.,Brand consistency = trust. Mismatched copy reads as templated / lazy.,Easy,30 min,None,Marketer,,Can be done at the same time as ID 2.
42,2026-04-27,Brand Tone,Low,Not Started,Lighting page emoji density,landscape-lighting.html,/landscape-lighting.html,Page uses emoji icons heavily (🏡 🔒 🌿 ✨). Friendlier than the rest of the site but inconsistent with the professional / clean tone.,Replace emoji with the brand's existing inline-SVG icon system used on other pages (water drop / sparkle pattern in nav.html).,Visual consistency across pages. Inline SVGs render at any size and respect color tokens.,Easy,1 hr,None,Developer,,
43,2026-04-27,Conversion,Medium,Not Started,Homepage above-the-fold testimonial,index.html,/index.html,Homepage hero has CTA + value prop but no immediate social proof above the fold.,Add a single testimonial quote + name + rating beneath the hero — once real reviews are live (see ID 2).,First-impression trust. Most visitors don't scroll past the fold.,Easy,30 min,Depends on ID 2,Marketer + Developer,,
44,2026-04-27,Conversion,Low,Not Started,Team photos,about.html,/about.html,"Only Patrick is shown. If there's a crew, photos build trust and signal that bookings won't be solo-trader-overrun.",Add 1–2 photos of crew at work (with permission). Caption with first names.,Humanizes the company. Reassures buyers who worry the owner can't scale.,Easy,1 hr,Owner provides photos,Owner + Marketer,,
45,2026-04-27,Local SEO,Low,Not Started,Service-area expansion,(new) sprinkler-service-caledon.html,/sprinkler-service-caledon.html,Caledon (~70k) — northwestern GTA. Lower density / larger lots = higher avg project value.,Create page emphasizing estate-property positioning.,Premium-positioning play. Lower volume / higher AOV.,Medium,3 hr,None,Marketer + Developer,,
46,2026-04-27,Local SEO,Low,Not Started,Service-area expansion,(new) sprinkler-service-whitchurch-stouffville.html,/sprinkler-service-whitchurch-stouffville.html,Subset of broader Stouffville coverage. May be redundant with ID 18.,Decide if ID 18 covers this or build separately.,Geographic completeness.,Medium,3 hr,Decision on ID 18 scope,Marketer,,Probably skip if Stouffville page is comprehensive.
47,2026-04-27,Local SEO,Low,Not Started,Service-area expansion,(new) sprinkler-service-innisfil.html,/sprinkler-service-innisfil.html,Innisfil already mentioned in FAQ as service area. Needs a dedicated page to back the claim.,Create page using template. Localize for Innisfil / Cookstown / Lefroy.,Schema-claim consistency. Captures Innisfil-specific searches.,Medium,3 hr,None,Marketer + Developer,,
48,2026-04-27,Content SEO,N/A,Complete,Backflow Testing,(new) backflow-testing.html,/backflow-testing.html,CANCELLED — original recommendation was a backflow-testing service page. PJL does NOT hold an Ontario backflow tester certification. Building this page would have been false advertising.,"Cancelled. Replaced with: clear notice on Spring Opening + Fall Winterization fineprint stating Backflow Cert. Extra Charge (separate certified trade, refer-out only). Visible-content backflow claims removed from about.html (credential card + JSON-LD), index.html knowsAbout schema, blog-spring-sprinkler-opening.html (test claim corrected to visual check + referral), and blog-sprinkler-installation-newmarket.html (3 claims corrected to coordinate-with-certified-tester language).",Captures niche compliance traffic. High-trust signal (technical credential).,Easy,1.5 hr,None,Marketer,2026-04-27,"See memory/backflow_not_certified.md for the rule. Future Claude sessions must NOT recreate this recommendation. The correct service offering is a referral relationship with a certified Ontario backflow tester, not in-house testing."
49,2026-04-27,Content SEO,Low,Not Started,Commercial irrigation,(new) commercial-irrigation.html,/commercial-irrigation.html,Schema mentions commercial properties but no commercial landing page. Likely 20%+ of revenue but invisible to commercial property managers searching.,Create page with commercial use cases (HOA / strip mall / multi-tenant residential / municipal). Mention of WSIB / liability insurance is a commercial trust signal.,Captures commercial / property-management traffic. Higher AOV.,Medium,2 hr,Owner confirms commercial offer + pricing,Owner + Marketer,,
50,2026-04-27,Content SEO,Low,Not Started,Frost-depth blog,(new) blog-sprinkler-frost-depth-ontario.html,/blog-sprinkler-frost-depth-ontario.html,'How deep should sprinkler lines be buried' is a consistent search. No matching content.,Write technical post on Ontario / York Region burial-depth requirements. Link to install + winterization services.,Compliance-related authority signal. Solid mid-volume search.,Easy,1.5 hr,None,Marketer,,
51,2026-04-27,Content SEO,Low,Not Started,Brand comparison blog,(new) blog-hunter-vs-rainbird.html,/blog-hunter-vs-rainbird.html,'Best smart sprinkler controller' is high-intent shopping. Currently Hydrawise-only message — comparison post defends choice without defensiveness.,Write Hunter Hydrawise vs Rain Bird ESP-Me feature / cost / support comparison.,Captures competitor-research traffic before they decide.,Easy,2 hr,None,Marketer,,
52,2026-04-27,Documentation,High,Not Started,Maintenance handoff doc,WEBSITE_MAINTENANCE_AND_SEO_HANDOFF.md,/WEBSITE_MAINTENANCE_AND_SEO_HANDOFF.md,No professional handoff documentation currently exists. If the owner steps away the site is undocumented.,Create comprehensive handoff doc (delivered as part of this audit). Maintain quarterly.,Continuity of operations. Future-proofing.,Medium,Created with this audit,None,Developer,,Created 2026-04-27.
53,2026-04-27,Documentation,High,Not Started,Implementation plan,SEO_IMPLEMENTATION_PLAN.md,/SEO_IMPLEMENTATION_PLAN.md,No phased SEO / content roadmap currently exists.,Create phased plan (delivered as part of this audit).,Roadmap for owner / future marketer.,Medium,Created with this audit,None,Marketer,,Created 2026-04-27.
54,2026-04-27,Documentation,Medium,Not Started,Action tracker CSV,Website_Audit_SEO_Action_Tracker.csv,/Website_Audit_SEO_Action_Tracker.csv,No central tracker for all open SEO / technical / content items.,Maintain this CSV as items are completed. Update Status / Date Completed columns.,Single source of truth for progress.,Easy,Ongoing,None,Owner / Marketer,,This file. Update weekly.
55,2026-04-27,Maintainability,Medium,Not Started,Inline-style cleanup,All pages,/various,Several inline style='...' attributes exist (footer link colors / stat font-size / skip-link absolute positioning). Should be class-based.,Replace with utility classes or component CSS in style.css. Remove inline styles.,Cleaner separation of concerns. Easier theme adjustments.,Easy,1 hr,None,Developer,,
56,2026-04-27,Performance,Low,Not Started,Google Fonts weight reduction,style.css,/style.css,Loads 14 weights of Barlow Condensed + DM Sans. Network cost ~80–120 KB.,Audit which weights are actually used in CSS. Drop unused weights from the @import URL.,Faster initial paint. Smaller font payload.,Easy,30 min,None,Developer,,
57,2026-04-27,Local SEO,High,Not Started,Google Business Profile,External (Google Business Profile),N/A,Google Business Profile is the largest local-SEO factor. Status / completeness unknown to this audit (external system).,Owner: ensure GBP is verified / has hours / has 10+ photos / weekly posts / categories accurately set / reviews pursued. Add UTM-tagged links to website.,GBP drives 60–80% of local-pack visibility. Free.,Medium,2–4 hr setup + ongoing,Owner access,Owner,,
58,2026-04-27,Authority,Medium,Not Started,Citations & directories,External,N/A,Local citations on Yelp / HomeStars / TrustedPros / BBB / Yellow Pages / York Region Chamber etc. matter for local pack.,Audit current citation profile. Build out missing reputable directories. Ensure NAP (Name / Address / Phone) is consistent.,Citation consistency is a top-5 local-pack ranking factor.,Medium,2–3 hr,None,Marketer,,Tools like BrightLocal / Whitespark help. Or do manually for top 10.
59,2026-04-27,Authority,Medium,Not Started,Backlink strategy,External,N/A,Link profile likely thin (small business / new site). Local-business backlinks accelerate ranking.,Pursue: York Region Chamber listing / local newspaper supplier directory / Hunter dealer locator / supplier (Hydrawise) website / charity sponsorships.,Authority signal. Compounds over time.,Hard,Ongoing,None,Marketer + Owner,,
60,2026-04-27,Maintainability,Low,Not Started,Static site generator migration,Whole project,N/A,Plain HTML site is fine but maintenance scales linearly with page count. Once 30+ pages exist nav / footer changes are painful.,Migrate to Astro (recommended) — preserves static output / SEO friendly / shared components / Markdown blog.,Drastically improves maintainability. Speeds up future feature work.,Hard,2–3 days,None,Developer,,Major project. Wait until next major redesign or after 40+ pages.
61,2026-04-27,Conversion,Medium,Not Started,Coverage / service map,(new) coverage-map.html OR section on contact.html,/various,No visual map showing service radius. Geographic clarity helps prospects self-qualify.,Embed Google Map with marked service area (or a stylized SVG map). Add to contact page or new dedicated page.,Reduces out-of-area inquiries. Visual trust.,Medium,2 hr,Google Maps embed key (free),Developer,,
62,2026-04-27,SEO,Low,Not Started,Sitemap freshness,sitemap.xml,/sitemap.xml,Sitemap has '<lastmod>' values. These should update when pages are meaningfully changed.,After any major page change update lastmod. Ideally automate as part of a build script.,Helps Google know when to re-crawl.,Easy,Ongoing,None,Developer,,
63,2026-04-27,SEO,Low,Not Started,Sitemap pending pages,sitemap.xml,/sitemap.xml,Comments at bottom of sitemap mention pending pages (winterization / commercial / gallery / additional area pages). When those pages are built they need to be added to sitemap.xml.,On launch of each new page from this tracker — append <url> entry to sitemap. Resubmit sitemap in Google Search Console.,Ensures crawl coverage. Without sitemap entry pages may take weeks to be indexed.,Easy,5 min per page,Pages must exist,Developer,,
64,2026-04-27,Local SEO,Medium,Not Started,NAP consistency check,All pages,/various,Name / Address / Phone should be byte-identical across the site and external citations.,Audit all 28 HTML pages and external listings (GBP / Yelp / etc.). Standardize on a single canonical NAP block.,Consistency is a ranking factor for local pack.,Easy,1 hr,None,Marketer,,
65,2026-04-27,SEO,Low,Not Started,hreflang for Quebec / FR market,All pages,/various,hreflang en-ca already set. If Patrick offers French-language service (Quebec / Ontarian francophones) consider FR variants.,Skip unless French-language market is a real opportunity. Otherwise leave as is.,Not currently applicable.,N/A,N/A,Owner decision,Owner,,Likely not applicable. Documented for completeness.
66,2026-04-28,Brand Tone,Medium,Not Started,Sprinkler Repair hero,sprinkler-repair.html,/sprinkler-repair.html,"Hero eyebrow currently reads ""SAME-DAY REPAIR · YEAR-ROUND SERVICE"". The ""Year-Round Service"" claim is hard to justify for sprinkler repair specifically — Newmarket/GTA systems are winterized October to April, so 5-6 months of the year there is no active irrigation to repair (controller faults and indoor shut-off leaks are exceptions, ~5% of calls). Customers reading ""year-round"" reasonably expect a January repair tech, which is not what PJL actually offers. Risk: false-promise framing damages the honest brand voice.","Replace the hero eyebrow text in sprinkler-repair.html. CONFIRMED REPLACEMENT (owner picked option 3, 2026-04-28): ""SAME-DAY REPAIR · NEWMARKET & GTA"". Search the file for class=""repair-eyebrow"" — the span currently contains ""Same-Day Repair · Year-Round Service"". Replace with ""Same-Day Repair · Newmarket & GTA"". No other markup changes needed.",Brand-tone consistency. Removes a claim PJL cannot reliably back up. The 1-year guarantee version doubles down on a real differentiator. Estimated impact: trust signal strength preserved without overstating service availability.,Easy,5 min,None — owner confirmed copy 2026-04-28,Marketer + Developer,,"Logged 2026-04-28 from Patrick. Owner confirmed replacement copy: ""Same-Day Repair · Newmarket & GTA"" (option 3 of 3). Ready to apply on next sprinkler-repair.html edit. Change is queued, not blocking — will be picked up automatically next time the repair page is touched."
67,2026-04-28,Content SEO,High,Complete,Sprinkler Installation,(new) sprinkler-installation.html,/sprinkler-installation.html,"No dedicated installation landing page exists. sprinkler-systems.html is the broad overview, blog post is editorial. Neither captures sprinkler-installation-specific commercial intent (highest AOV service: $2,800-$15,000+).",Build sprinkler-installation.html using the brief Patrick supplied 2026-04-28. Planning-first / future-proofing / contractor-coordination / installation-process / water-management / what-makes-a-good-sprinkler-company / CTA. Embed quote-teaser callout. Photo placeholders for install photos owner will provide. Backflow content removed entirely per owner direction.,"Highest-AOV service category. Captures ""sprinkler installation Newmarket / GTA"" commercial intent with a dedicated converting landing page.",Medium,3 hr,None,Developer + Marketer,2026-04-28,"COMPLETE. Built sprinkler-installation.html using owner brief 2026-04-28. Sections delivered: hero with planning-first eyebrow + 3-stat meta band, Property Types We Install For chip strip (8 chips: townhomes/single-family/condo terraces/corner lots/custom & estate/new construction/commercial plazas/pool-adjacent), Planning Before Installation (6-card grid: hard surfaces / water supply / controller placement / softener & filtration / existing landscape / future plans), Future-Proofing 5-bullet list (sleeves / capped stub-outs / lighting wire / walkways / pool perimeter), Contractor Coordination (6-card grid: landscapers / hardscape / builders / pool / electricians / plumbers — ""no backward steps"" principle), 7-step Installation Process, Tech-Grade Standard callout (pressure-regulated heads / low-pressure nozzles message ported from sprinkler-systems.html), Water Management & Performance (folds in pressure regulation, smart controller, leak alerts — replaces deleted Section 7 backflow content per accuracy rule), 8-row Standards Checklist (""how to tell a good install from a bad one""), CTA strip, Related services + areas. Embedded the sprk-quote-teaser callout mid-page with auto-cycling builder preview. 2 photo placeholders (16:9 with descriptive captions) ready for owner installation photos. Schema: Service @type with 4-tier OfferCatalog (,800-2,000+) for SEO + FAQPage with 6 install Q&As. Cross-linked: re-pointed footer New Installations link from estimate.html across 26 pages, added to sitemap.xml at priority 0.95, added to sitemap.html Services section (now 6 pages). On sprinkler-systems.html: added Planning-an-install deep-dive callout at end of installation section linking to the new dedicated page. Backflow content excluded entirely per owner direction. Pricing kept consultation-driven on visible page (tiers in JSON-LD only). Modified files: sprinkler-installation.html (new), sprinkler-systems.html, sitemap.xml, sitemap.html, plus 26 pages with re-pointed footer link."
